Birthplace,Country,NbJoueurs,latitude,longitude
"Feldkirch, Austria",Austria,1,47.2523923,9.5917573
"Fenton, MI, USA",USA,1,42.7978061,-83.7049498
"Fenton, MO, USA",USA,1,38.5131989,-90.4400578
"Ferris, ON, Canada",Canada,1,46.1839063,-79.2774755
"Fielding, SK, Canada",Canada,1,52.5175183,-107.5422444
"Filipstad, Sweden",Sweden,1,59.7,14.183333
"Fillmore, SK, Canada",Canada,1,49.883333,-103.433333
"Fitchburg, MA, USA",USA,1,42.5838984,-71.8038268
"Fjardhundra, Sweden",Sweden,1,59.7760701,16.9179368
"Fleming, SK, Canada",Canada,1,50.0739017,-101.5115585
"Flesherton, ON, Canada",Canada,1,44.2610602,-80.5457496
"Floral, SK, Canada",Canada,1,52.0564557,-106.4585851
"Florence, SC, USA",USA,1,34.1984435,-79.7671658
"Flower Mound, TX, USA",USA,1,33.0283854,-97.0867203
"Flushing, MI, USA",USA,1,43.0630834,-83.8510732
"Forest Park, IL, USA",USA,1,41.8794989,-87.8136997
"Forest, ON, Canada",Canada,1,43.1007795,-82.0003357
"Forestburg, AB, Canada",Canada,1,52.583333,-112.0664866
"Forks of Credit, ON, Canada",Canada,1,43.8154314,-80.0127352
"Fors, Sweden",Sweden,1,60.2078658,16.3071709
"Forssa, Finland",Finland,1,60.8145114,23.6240911
"Fort Lauderdale, FL, USA",USA,1,26.1223084,-80.1433786
"Fort Myers, FL, USA",USA,1,26.640628,-81.8723084
"Fox Valley, SK, Canada",Canada,1,50.466667,-109.483333
"Franklin Square, NY, USA",USA,1,40.700236,-73.676448
"Fraser, MI, USA",USA,1,42.539202,-82.9493652
"Frederikshavn, Denmark",Denmark,1,57.4412134,10.5336225
"Freeport, Bahamas",Bahamas,1,26.535681,-78.6953623
"Freiburg, Germany",Germany,1,47.9960901,7.8494005
"Frenchman Butte, SK, Canada",Canada,1,53.5962735,-109.5710366
"Frobisher, SK, Canada",Canada,1,49.2083214,-102.4277764
"Frolunda, Sweden",Sweden,1,59.4464184,17.6915021
"Ft. McMurray, AB, Canada",Canada,1,56.7291997,-111.3885221
"Fuller Lake, BC, Canada",Canada,1,48.90826,-123.7209189
"Fullerton, CA, USA",USA,1,33.8708215,-117.929416
"Fulton, NY, USA",USA,1,43.1061507,-74.4461771
"Gainsborough, SK, Canada",Canada,1,49.1775531,-101.4499529
"Garden River, ON, Canada",Canada,1,46.7242015,-83.6623646
"Gardena, CA, USA",USA,1,33.8815601,-118.2935879
"Garnant, Wales",Wales,1,51.8000888,-3.9043208
"Gary, IN, USA",USA,1,41.6020962,-87.3370646
"Gastello, Russia",Russia,1,49.1014299,142.9424256
"Geneva, IL, USA",USA,1,41.8875281,-88.3053525
"Gentofte, Denmark",Denmark,1,55.7535946,12.541436
"Gilbert, AZ, USA",USA,1,33.3527632,-111.789037
"Gilroy, CA, USA",USA,1,37.0065078,-121.5631723
"Glen Mills, PA, USA",USA,1,39.919698,-75.4904323
"Glenboro, MB, Canada",Canada,1,49.5577313,-99.2877494
"Glencoe, IL, USA",USA,1,42.1350268,-87.7581188
"Glens Falls, NY, USA",USA,1,43.309941,-73.644447
"Golden Valley, MN, USA",USA,1,44.9861176,-93.3784618
"Golitsino, Russia",Russia,1,55.6149602,36.9887625
"Goodsoil, SK, Canada",Canada,1,54.399722,-109.226111
"Gore Bay, ON, Canada",Canada,1,45.9167876,-82.4640868
"Grafton, ND, USA",USA,1,48.4122108,-97.410634
"Grand Falls, NB, Canada",Canada,1,47.047563,-67.7407527
"Grand Forks, BC, Canada",Canada,1,49.0312269,-118.4392039
"Grand Haven, MI, USA",USA,1,43.0630734,-86.2283864
"Grand-Baie, QC, Canada",Canada,1,50.2230564,-60.6882777
"Gravelbourg, SK, Canada",Canada,1,49.8751033,-106.5557573
"Gravenhurst, ON, Canada",Canada,1,44.91741,-79.373131
"Green Bay, WI, USA",USA,1,44.5126379,-88.0125794
"Greenlawn, NY, USA",USA,1,40.8608685,-73.3633136
"Gretna, AB, Canada",Canada,1,53.6156539,-113.6255015
"Grosse Isle, MB, Canada",Canada,1,50.0634652,-97.4420227
"Grosse Pointe Woods, MI, USA",USA,1,42.4435616,-82.9069508
"Grostenquin, France",France,1,48.98003,6.7396767
"Guildford, England",England,1,51.2356068,-0.5732063
"Gull Lake, SK, Canada",Canada,1,50.0958306,-108.4829951
"Gurnee, IL, USA",USA,1,42.3702996,-87.9020186
"Guysborough, NS, Canada",Canada,1,45.3922534,-61.4997896
"Haapavesi, Finland",Finland,1,64.1378737,25.3658176
"Hackensack, NJ, USA",USA,1,40.8870781,-74.0410667
"Hafford, SK, Canada",Canada,1,52.7256225,-107.3521335
"Hagerstown, MD, USA",USA,1,39.6430455,-77.7191081
"Hagersville, ON, Canada",Canada,1,42.961976,-80.0517133
"Halkirk, AB, Canada",Canada,1,52.2832118,-112.1537728
"Halmstad, Sweden",Sweden,1,56.6739826,12.8574827
"Hamar, Norway",Norway,1,61.0014937,11.1647964
"Hamden, CT, USA",USA,1,41.383623299999996,-72.9020069
"Hanford, CA, USA",USA,1,36.3277959,-119.6461565
"Hanover, MA, USA",USA,1,42.1131572,-70.8119859
"Hanson, MA, USA",USA,1,42.0753081,-70.8800559
"Hardieville, AB, Canada",Canada,1,49.7406891,-112.8268498
"Harjavalta, Finland",Finland,1,61.3125216,22.1357413
"Harris, SK, Canada",Canada,1,51.7349299,-107.5835975
"Hartford, MI, USA",USA,1,42.2067051,-86.1666876
"Hartland, MI, USA",USA,1,42.656697,-83.7530022
"Hassleholm, Sweden",Sweden,1,56.157986,13.7653328
"Hattula, Finland",Finland,1,61.0631229,24.3669975
"Hauho, Finland",Finland,1,61.1751591,24.5649152
"Hauppauge, NY, USA",USA,1,40.8237354,-73.2062289
"Hauterive, QC, Canada",Canada,1,49.1929593,-68.2570763
"Haverhill, MA, USA",USA,1,42.7777829,-71.0767724
"Havertown, PA, USA",USA,1,39.9809452,-75.3085201
"Havirov, Czech Republic",Czech Republic,1,49.7801136,18.4368451
"Havlickuv, Czech Republic",Czech Republic,1,49.606942,15.5795748
"Havre St. Pierre, QC, Canada",Canada,1,50.2463647,-63.6003951
"Hay River, NT, Canada",Canada,1,60.8155874,-115.7866099
"Heathcote, ON, Canada",Canada,1,44.497098,-80.4914291
"Hebertville, QC, Canada",Canada,1,48.3925109,-71.6787145
"Hemer, Germany",Germany,1,51.3854116,7.7661798
"Herisau, Switzerland",Switzerland,1,47.38555,9.2787571
"Hermosa Beach, CA, USA",USA,1,33.8637822,-118.3992143
"Herndon, VA, USA",USA,1,38.9695316,-77.3859479
"Hespeler, ON, Canada",Canada,1,43.4314754,-80.3118603
"Highland Creek, ON, Canada",Canada,1,43.7901172,-79.1733344
"Hillsburgh, ON, Canada",Canada,1,43.7904083,-80.1439887
"Hilton Head Island, SC, USA",USA,1,32.1618488,-80.7512616
"Hinckley, MN, USA",USA,1,46.0113409,-92.9443707
"Hines Creek, AB, Canada",Canada,1,56.2479207,-118.5985033
"Hinsdale, IL, USA",USA,1,41.8024604,-87.9299841
"Hinton, AB, Canada",Canada,1,53.3990512,-117.5886772
"Hjorring, Denmark",Denmark,1,57.457183,9.9855998
"Hluboka, Czech Republic",Czech Republic,1,49.8455813,16.0715447
"Hobbema, AB, Canada",Canada,1,52.8345485,-113.450681
"Hohenems, Austria",Austria,1,47.3639973,9.689271
"Holland, MB, Canada",Canada,1,49.5945066,-98.8809533
"Hollidaysburg, PA, USA",USA,1,40.430774,-78.3900826
"Holt, MI, USA",USA,1,42.6365611,-84.5225315
"Holte, Denmark",Denmark,1,55.8125143,12.4687513
"Honeoye Falls, NY, USA",USA,1,42.9522855,-77.5902759
"Honkajoki, Finland",Finland,1,61.993025,22.2637409
"Hope, BC, Canada",Canada,1,49.3799779,-121.4415851
"Hopkinton, MA, USA",USA,1,42.2288875,-71.5196439
"Hornepayne, ON, Canada",Canada,1,49.2184997,-84.7744143
"Horovice, Czech Republic",Czech Republic,1,49.8363239,13.902867
"Horsholm, Denmark",Denmark,1,55.8832986,12.5000112
"Hradiste, Czech Republic",Czech Republic,1,49.710467,13.3962918
"Huddinge, Sweden",Sweden,1,59.216667,18
"Hudson, MA, USA",USA,1,42.3913503,-71.5676895
"Hudson, OH, USA",USA,1,41.240056,-81.440667
"Humber Summit, ON, Canada",Canada,1,43.7600778,-79.5717598
"Humppila, Finland",Finland,1,60.933333,23.366667
"Huntington Woods, MI, USA",USA,1,42.4805913,-83.1668713
"Huntington, NY, USA",USA,1,40.868154,-73.425676
"Ibstock, England",England,1,52.6883907,-1.3987871
"Ii, Finland",Finland,1,65.3218756,25.3716223
"Ilderton, ON, Canada",Canada,1,43.0812001,-81.3751432
"Ile-Perrot, QC, Canada",Canada,1,45.3961336,-73.9651703
"Indian Head, SK, Canada",Canada,1,50.5347719,-103.6667957
"Innisfil, ON, Canada",Canada,1,44.3150892,-79.5461073
"Innsbruck, Austria",Austria,1,47.2654296,11.3927685
"Instock, England",England,1,53.4355846,-2.1846945
"Inuvik, NT, Canada",Canada,1,68.3602632,-133.720386
"Inverness, NS, Canada",Canada,1,46.2307181,-61.3056432
"Iroquois, ON, Canada",Canada,1,44.8492835,-75.3151083
"Iserlohn, Germany",Germany,1,51.3746778,7.6999713
"Island Park, NY, USA",USA,1,40.6042705,-73.6554078
"Ithaca, NY, USA",USA,1,42.4374175,-76.5483724
"Itzehoe, Germany",Germany,1,53.919448,9.5172441
"Ivry-sur-Seine, France",France,1,48.8122302,2.3872525000000002
"Jablonec Nad Nisou, Czech Republic",Czech Republic,1,50.7240899,15.1710958
"Jackson, MI, USA",USA,1,42.2416466,-84.425589
"Jacksonville, FL, USA",USA,1,30.3262247,-81.6579179
"Jakobstad, Finland",Finland,1,63.6744703,22.7055385
"Jamaica Plain, MA, USA",USA,1,42.3116046,-71.1143838
"Jamsa, Finland",Finland,1,61.8637802,25.1897493
"Jansen, SK, Canada",Canada,1,51.7866985,-104.7152855
"Jarna, Sweden",Sweden,1,59.0913404,17.5651066
"Jefferson Hills, PA, USA",USA,1,40.2911809,-79.9319942
"Jericho, NY, USA",USA,1,40.78743,-73.5434608
"Jesenice, Slovenia",Slovenia,1,46.4459152,14.0663103
"Johnson City, NY, USA",USA,1,42.1157038,-75.9587873
"Johnston, RI, USA",USA,1,41.8310404,-71.5412101
"Johnstone, Scotland",Scotland,1,55.836517,-4.5122831
"Jonquiere, QC, Canada",Canada,1,48.405959,-71.069183
"Jonstorp, Sweden",Sweden,1,56.2283011,12.6748623
"Joroinen, Finland",Finland,1,62.179801,27.829107
"Judique, NS, Canada",Canada,1,45.876337,-61.4904937
"Jurmala, Latvia",Latvia,1,56.9727164,23.7886979
"Kage, Sweden",Sweden,1,64.8351736,20.9848115
"Kalajoki, Finland",Finland,1,64.260017,23.950545
"Kalvola, Finland",Finland,1,61.1010387,24.1253301
"Kamenogorsk, Kazakhstan",Kazakhstan,1,49.9484438,82.6274791
"Kansas City, MO, USA",USA,1,39.100105,-94.5781416
"Karaganda, Kazakhstan",Kazakhstan,1,49.1767322,74.1811272
"Karijoki, Finland",Finland,1,62.307535,21.7077697
"Karkkila, Finland",Finland,1,60.5354141,24.2125223
"Katrineholm, Sweden",Sweden,1,58.9959119,16.2062225
"Kaunas, Lithuania",Lithuania,1,54.8982139,23.9044817
"Kauniainen, Finland",Finland,1,60.2111209,24.7293466
"Kemerovo, Russia",Russia,1,55.3550907,86.0871213
"Kemi, Finland",Finland,1,65.7333404,24.5666495
"Kemptville, ON, Canada",Canada,1,45.0154164,-75.644567
"Kenmore, NY, USA",USA,1,42.961748,-78.870914
"Kentville, NS, Canada",Canada,1,45.0784875,-64.495212
"Kharkiv, Ukraine",Ukraine,1,49.9923181,36.2310146
"Kharkov, Russia",Russia,1,54.5597561,85.3461711
"Kilsyth, Scotland",Scotland,1,55.9765389,-4.0559704
"Kimberly, BC, Canada",Canada,1,49.0296357,-122.2939597
"Kincaid, SK, Canada",Canada,1,49.6691769,-107.0063462
"Kingsford, MI, USA",USA,1,45.794956,-88.072071
"Kingston, Jamaica",Jamaica,1,17.9712148,-76.7928128
"Kingsville, ON, Canada",Canada,1,42.0378963,-82.7396606
"Kinistino, NS, Canada",Canada,1,52.952775,-105.029297
"Kinistino, SK, Canada",Canada,1,52.952775,-105.029297
"Kirkkonummi, Finland",Finland,1,60.1217382,24.4406146
"Kirkland, QC, Canada",Canada,1,45.4529194,-73.8647559
"Kirovograd, Ukraine",Ukraine,1,48.5105805,32.2656283
"Kirtland Hills, OH, USA",USA,1,41.623937,-81.307051
"Kista, Sweden",Sweden,1,59.4031236,17.9424221
"Klatovy, Czech Republic",Czech Republic,1,49.3951183,13.2935954
"Kleinburg, ON, Canada",Canada,1,43.844184,-79.628906
"Knowlton, QC, Canada",Canada,1,45.2191522,-72.5084881
"Kolin, Czech Republic",Czech Republic,1,50.0288894,15.2011571
"Komsomolsk, Russia",Russia,1,57.027321,40.377602
"Koping, Sweden",Sweden,1,59.5137434,15.9970475
"Koprivnice, Czech Republic",Czech Republic,1,49.598913,18.1452134
"Korkino, Russia",Russia,1,54.889923,61.407963
"Kostroma, Russia",Russia,1,57.7964854,40.9693305
"Kotka, Finland",Finland,1,60.4672673,26.9459462
"Kraft, Russia",Russia,1,50.481136,45.470367
"Krasnogorsk, Russia",Russia,1,55.8204707,37.3196942
"Krasnojarsk, Russia",Russia,1,56.0091173,92.872586
"Krasnokamsk, Russia",Russia,1,58.0833042,55.769989699999996
"Krnov, Czech Republic",Czech Republic,1,50.089894,17.7040842
"Kromeriz, Czech Republic",Czech Republic,1,49.2984191,17.3929804
"Kryłow, Poland",Poland,1,50.6830416,24.0552801
"Kungsbacka, Sweden",Sweden,1,57.4888563,12.0787529
"Kurgan, Russia",Russia,1,55.4409357,65.3421169
"Kusmark, Sweden",Sweden,1,64.87881,20.79953
"Kvissleby, Sweden",Sweden,1,62.2957919,17.3716888
"L'Abord Plouffe, QC, Canada",Canada,1,45.5316116,-73.7274357
"L'Ancienne Lorette, QC, Canada",Canada,1,46.8063745,-71.3584717
"L'Ancienne-Lorette, QC, Canada",Canada,1,46.8063745,-71.3584717
"L'Annonciation, QC, Canada",Canada,1,46.8009584,-71.3583727
"L'Ile-Bizard, QC, Canada",Canada,1,45.4934398,-73.8754216
"L'Ile-Perrot, QC, Canada",Canada,1,45.393146,-73.952751
"L'Isle-aux-Allumettes, QC, Canada",Canada,1,45.9115856,-77.0764302
"L'Islet, QC, Canada",Canada,1,47.1037283,-70.0550253
"La Crescent, MN, USA",USA,1,43.8280216,-91.3040274
"La Mirada, CA, USA",USA,1,33.9060971,-118.0107092
"La Sarre, QC, Canada",Canada,1,48.8000956,-79.2010223
"La Verne, CA, USA",USA,1,34.1008426,-117.7678355
"LaSalle, ON, Canada",Canada,1,42.2450635,-83.0606534
"Labelle, QC, Canada",Canada,1,46.279106,-74.732094
"Labrador, NL, Canada",Canada,1,55.9114861,-61.7019148
"Lac La Hache, BC, Canada",Canada,1,51.8149177,-121.4780081
"Lac Pelletier, SK, Canada",Canada,1,49.9204926,-107.8486559
"Lac St. Jean, QC, Canada",Canada,1,48.583336,-72.0048797
"Lac la Tortue, QC, Canada",Canada,1,46.610149,-72.631904
"Lac-Beauport, QC, Canada",Canada,1,46.944403,-71.296806
"Lachenaie, QC, Canada",Canada,1,45.702283,-73.5535424
"Ladysmith, BC, Canada",Canada,1,48.9936579,-123.8157964
"Lafayette, CO, USA",USA,1,39.9935959,-105.089705
"Lafontaine, QC, Canada",Canada,1,45.8116516,-74.014184
"Lahr, Germany",Germany,1,49.9440704,6.2909431
"Lakeville, NB, Canada",Canada,1,46.163177,-64.6670258
"Lakewood, OH, USA",USA,1,41.4819932,-81.7981908
"Lamont, AB, Canada",Canada,1,53.7834515,-112.4478142
"Landsbro, Sweden",Sweden,1,57.3696208,14.9013204
"Landskrona, Sweden",Sweden,1,55.8698007,12.8296734
"Langenburg, SK, Canada",Canada,1,50.8417915,-101.701553
"Lantzville, BC, Canada",Canada,1,49.2507112,-124.0746545
"Lany, Czech Republic",Czech Republic,1,50.1246235,13.948307
"Lapeer, MI, USA",USA,1,43.0904764,-83.2333705
"Las Vegas, NV, USA",USA,1,36.1674263,-115.1484131
"Lasalle, ON, Canada",Canada,1,42.2151672,-83.0642923
"Lashburn, SK, Canada",Canada,1,53.1238209,-109.6135196
"Lau, Sweden",Sweden,1,57.2824286,18.6184421
"Laurel Hollow, NY, USA",USA,1,40.8567653,-73.4695665
"Laurier-Station, QC, Canada",Canada,1,46.540207,-71.632919
"Lauzon, QC, Canada",Canada,1,46.8256382,-71.1654982
"Lawrence, MA, USA",USA,1,42.7070354,-71.1631137
"Le Blanc-Mesnil, France",France,1,48.9385489,2.4631476
"Le Moyne, QC, Canada",Canada,1,46.958114,-71.0393319
"LeRoy, SK, Canada",Canada,1,52.0022724,-104.740329
"Leesburg, FL, USA",USA,1,28.810823,-81.8778582
"Lempaala, Finland",Finland,1,61.3136284,23.7547679
"Leninogorsk, Russia",Russia,1,54.5994324,52.4469099
"Les Saules, QC, Canada",Canada,1,46.8114119,-71.321575
"Letellier, MB, Canada",Canada,1,49.1355013,-97.3026917
"Leuven, Belgium",Belgium,1,50.879202,4.7011675
"Levice, Slovakia",Slovakia,1,48.2163194,18.6000869
"Lewiston, ME, USA",USA,1,44.0990717,-70.2177099
"Lewisville, TX, USA",USA,1,33.046233,-96.994174
"Lexington, MA, USA",USA,1,42.4473175,-71.2245003
"Liepaja, Latvia",Latvia,1,56.5048435,21.0070903
"Lincoln Park, MI, USA",USA,1,42.2505943,-83.1785361
"Lincoln, MA, USA",USA,1,42.4259283,-71.3039469
"Lincoln, NE, USA",USA,1,40.8088861,-96.7077751
"Lindstrom, MN, USA",USA,1,45.3894083,-92.8479921
"Lisbon, ME, USA",USA,1,43.9966919,-70.0606087
"Little Current, ON, Canada",Canada,1,45.9800486,-81.9267993
"Little Falls, MN, USA",USA,1,45.9763545,-94.3625024
"Littleton, CO, USA",USA,1,39.613321,-105.016649
"Lloyd Harbor, NY, USA",USA,1,40.9034315,-73.4598432
"Lockeport, NS, Canada",Canada,1,43.7003894,-65.1147163
"Lohja, Finland",Finland,1,60.2512041,24.0676953
"London, England",England,1,51.5074456,-0.1277653
"Long Beach, NY, USA",USA,1,40.5885508,-73.6582631
"Long Island, NY, USA",USA,1,40.8514971,-73.0994297
"Long Sault, ON, Canada",Canada,1,45.0283111,-74.8964683
"Loon Lake, SK, Canada",Canada,1,54.025278,-109.160556
"Lorenskog, Norway",Norway,1,59.8970034,10.9669148
"Los Gatos, CA, USA",USA,1,37.226611,-121.9746797
"Lowell, MA, USA",USA,1,42.6414437,-71.3085329
"Lucknow, ON, Canada",Canada,1,43.961848,-81.5172512
"Lugnvik, Sweden",Sweden,1,62.9295771,17.9142347
"Lutsk, Ukraine",Ukraine,1,50.7450733,25.320078
"Luumaki, Finland",Finland,1,60.9225204,27.5693101
"Lyleton, MB, Canada",Canada,1,49.0570196,-101.1785755
"Lynn, MA, USA",USA,1,42.466763,-70.9494939
"Lynnfield, MA, USA",USA,1,42.5389836,-71.0481084
"Lyon, France",France,1,45.7578137,4.8320114
"MacNutt, SK, Canada",Canada,1,51.0842907,-101.6043912
"Macomb, MI, USA",USA,1,42.6741189,-82.902901
"Magog, QC, Canada",Canada,1,45.2658014,-72.1480686
"Major, SK, Canada",Canada,1,51.8726933,-109.6164202
"Malacky, Slovakia",Slovakia,1,48.4362992,17.0200447
"Malden, MA, USA",USA,1,42.4268484,-71.0683741
"Manalapan, NJ, USA",USA,1,40.2852895,-74.333495
"Manhasset, NY, USA",USA,1,40.786702,-73.6967338
"Manhattan Beach, CA, USA",USA,1,33.8872777,-118.4104324
"Manitou, MB, Canada",Canada,1,49.2398981,-98.5388162
"Manitouwadge, ON, Canada",Canada,1,49.121541,-85.8384058
"Mankato, MN, USA",USA,1,44.1658533,-94.0028013
"Manly, Australia",Australia,1,-33.7971937,151.2879845
"Mannedorf, Switzerland",Switzerland,1,47.253174,8.6918153
"Manor, SK, Canada",Canada,1,49.6048061,-102.0858736
"Manotick, ON, Canada",Canada,1,45.2264407,-75.6860593
"Mantta, Finland",Finland,1,62.0826146,24.4504322
"Maplewood, MN, USA",USA,1,45.0082216,-93.0456985
"Maracaibo, Venezuela",Venezuela,1,10.6498095,-71.6443596
"Marblehead, MA, USA",USA,1,42.500096,-70.8578253
"Mariapolis, MB, Canada",Canada,1,49.3606932,-98.9888249
"Maribor, Slovenia",Slovenia,1,46.5576439,15.6455854
"Mariefred, Sweden",Sweden,1,59.2599454,17.2229487
"Mariestad, Sweden",Sweden,1,58.7093225,13.8228754
"Markdale, ON, Canada",Canada,1,44.31869,-80.648575
"Marlborough, MA, USA",USA,1,42.3468589,-71.5525188
"Marmora, ON, Canada",Canada,1,44.4827759,-77.6823297
"Marquette, MI, USA",USA,1,46.4481521,-87.6305899
"Marsta, Sweden",Sweden,1,59.6252383,17.8515672
"Martin, Czech Republic",Czech Republic,1,48.7675337,14.7254134
"Marysville, BC, Canada",Canada,1,49.638703,-115.9593908
"Maryville, France",France,1,47.7798837,2.1971899
"Mascouche, QC, Canada",Canada,1,45.7453521,-73.6005591
"Masham, QC, Canada",Canada,1,45.6402189,-76.0372354
"Mason, QC, Canada",Canada,1,49.0065272,-70.7301645
"Massawippi, QC, Canada",Canada,1,45.1824181,-71.9897484
"Massey, ON, Canada",Canada,1,46.2126468,-82.0771831
"Matawan, NJ, USA",USA,1,40.41483,-74.2295891
"Matheson, ON, Canada",Canada,1,48.5354964,-80.464681
"Mattawa, ON, Canada",Canada,1,46.317296,-78.703308
"Mattawan, MI, USA",USA,1,42.2094839,-85.784453
"Maykop, Russia",Russia,1,44.6062079,40.104053
"Mayo, QC, Canada",Canada,1,45.6634129,-75.345801
"McCreary, MB, Canada",Canada,1,50.7525914,-99.4213426
"Melbourne, FL, USA",USA,1,28.0785034,-80.6077908
"Melita, MB, Canada",Canada,1,49.2691138,-100.9904623
"Mequon, WI, USA",USA,1,43.2219088,-87.9822969
"Merrimack, NH, USA",USA,1,43.3260376,-71.6854725
"Mezhdurechensk, Russia",Russia,1,53.6863763,88.0703443
"Miami, FL, USA",USA,1,25.7741566,-80.1935973
"Michel, BC, Canada",Canada,1,53.570651,-126.4791376
"Midale, SK, Canada",Canada,1,49.3947073,-103.4113919
"Middleton, NS, Canada",Canada,1,44.942431,-65.0680746
"Milestone, SK, Canada",Canada,1,49.9927904,-104.5142534
"Milford, MA, USA",USA,1,42.1428913,-71.5164618
"Millersville, MD, USA",USA,1,39.0595542,-76.6480219
"Millgrove, ON, Canada",Canada,1,43.336416,-79.958496
"Milo, AB, Canada",Canada,1,50.5685205,-112.8838695
"Mine Centre, ON, Canada",Canada,1,48.7649666,-92.618367
"Mineola, NY, USA",USA,1,40.7492678,-73.6406845
"Minesing, ON, Canada",Canada,1,44.4429839,-79.8423725
"Minooka, IL, USA",USA,1,41.4553084,-88.2617305
"Miramichi, NB, Canada",Canada,1,47.0298004,-65.4704158
"Missouri City, TX, USA",USA,1,29.6185669,-95.5377215
"Mistawasis, SK, Canada",Canada,1,53.1733863,-106.8063018
"Moers, Germany",Germany,1,51.451283,6.62843
"Molnlycke, Sweden",Sweden,1,57.6583613,12.1135762
"Montmartre, SK, Canada",Canada,1,50.2176095,-103.4483712
"Montmorency, QC, Canada",Canada,1,45.5584361,-73.7216312
"Montrose, BC, Canada",Canada,1,49.0784097,-117.5928616
"Moose Factory, ON, Canada",Canada,1,51.2602173,-80.6032819
"Mora, Sweden",Sweden,1,61.0086787,14.5442519
"Moravska Trebova, Czech Republic",Czech Republic,1,49.7581546,16.6641472
"Moray, Scotland",Scotland,1,57.416667,-3.25
"Morden, MB, Canada",Canada,1,49.1927055,-98.1014567
"Morges, Switzerland",Switzerland,1,46.5093268,6.498317
"Morristown, NJ, USA",USA,1,40.7970382,-74.4809868
"Morrum, Sweden",Sweden,1,56.1928572,14.7532545
"Morweena, MB, Canada",Canada,1,50.9934677,-97.4087843
"Moshi, Tanzania",Tanzania,1,-3.3486456000000002,37.3435249
"Mound, MN, USA",USA,1,44.9366295,-93.6660719
"Mounds View, MN, USA",USA,1,45.1068949,-93.2075931
"Mount Albert, ON, Canada",Canada,1,44.1368646,-79.3085305
"Mount Brydges, ON, Canada",Canada,1,42.9097165,-81.4957317
"Mount Clemens, MI, USA",USA,1,42.5972563,-82.8779754
"Mount St. Dennis, ON, Canada",Canada,1,43.6883621,-79.4892152
"Mt. Brydges, ON, Canada",Canada,1,42.9097165,-81.4957317
"Mt. Clemens, MI, USA",USA,1,42.5972563,-82.8779754
"Muenster, SK, Canada",Canada,1,52.1921406,-104.9999067
"Munkedal, Sweden",Sweden,1,58.55,11.666667
"Munsingen, Switzerland",Switzerland,1,46.8739775,7.5631943
"Murdochville, QC, Canada",Canada,1,48.9602792,-65.4958325
"Murray Bay, QC, Canada",Canada,1,45.7450087,-73.6337458
"Murray Harbour, PE, Canada",Canada,1,46.0040525,-62.5231729
"Murray River, PE, Canada",Canada,1,46.016957,-62.6116863
"Muskegon, MI, USA",USA,1,43.2341813,-86.2483921
"Muurame, Finland",Finland,1,62.1289925,25.6749474
"Myjava, Slovakia",Slovakia,1,48.7540345,17.5650224
"Myrnam, AB, Canada",Canada,1,53.6589875,-111.2279257
"Naantali, Finland",Finland,1,60.4688687,22.0291149
"Naberezhnye Chelny, Russia",Russia,1,55.7419774,52.399207
"Nachod, Czech Republic",Czech Republic,1,50.4167025,16.1622871
"Naicam, SK, Canada",Canada,1,52.4165073,-104.4963287
"Nakusp, BC, Canada",Canada,1,50.2396111,-117.7974031
"Nalibaki, Belarus",Belarus,1,53.761993,26.471273
"Nanticoke, ON, Canada",Canada,1,42.8100954,-80.0728118
"Naples, FL, USA",USA,1,26.1421976,-81.7942944
"Narva, Estonia",Estonia,1,59.3767458,28.1919315
"Nassjo, Sweden",Sweden,1,57.6530377,14.6981554
"Naters, Switzerland",Switzerland,1,46.3242941,7.9884278
"Natick, MA, USA",USA,1,42.2836393,-71.346996
"Naughton, ON, Canada",Canada,1,46.4032744,-81.1878264
"Netherhill, SK, Canada",Canada,1,51.4694527,-108.8569424
"New Brunswick, NJ, USA",USA,1,40.4936119,-74.4436416
"New Canaan, CT, USA",USA,1,41.146763,-73.4948446
"New Hartford, NY, USA",USA,1,43.073108,-75.2879252
"New Hope, MN, USA",USA,1,45.0347176,-93.3861037
"New Lenox, IL, USA",USA,1,41.5119761,-87.9656098
"New Rochelle, NY, USA",USA,1,40.9115386,-73.7826363
"New Toronto, ON, Canada",Canada,1,43.6007625,-79.505264
"Newport News, VA, USA",USA,1,36.9775016,-76.42977
"Newport, RI, USA",USA,1,41.4899827,-71.3137707
"Newton Robinson, ON, Canada",Canada,1,44.1262562,-79.6852938
"Newton, MA, USA",USA,1,42.3300435,-71.194862
"Newtown, CT, USA",USA,1,41.4134764,-73.3086445
"Niagara-on-the-Lake, ON, Canada",Canada,1,43.2556116,-79.0723264
"Nizhny Novgorod, Russia",Russia,1,56.3264816,44.0051395
"Njurunda, Sweden",Sweden,1,62.2373632,17.4632778
"Noormarkku, Finland",Finland,1,61.5927219,21.8684382
"Nordingra, Sweden",Sweden,1,62.9248666,18.3919597
"Norfolk, VA, USA",USA,1,36.8493695,-76.2899539
"Norrkoping, Sweden",Sweden,1,58.5909124,16.1903511
"Norrtalje, Sweden",Sweden,1,59.766667,18.7
"North Barrington, IL, USA",USA,1,42.207802,-88.1406349
"North Bellmore, NY, USA",USA,1,40.6892935,-73.5369169
"North Billerica, MA, USA",USA,1,42.5852621,-71.2877645
"North Branch, MN, USA",USA,1,45.5113515,-92.9802176
